Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,28,0.64,0.0,2.0,0.536,0.464,13,18.0,1.0,Open
Bull Pond,28,0.18,0.0,1.0,0.821,0.179,5,5.0,0.0,Open
Mine Lake,28,0.11,0.0,1.0,0.893,0.107,3,3.0,0.0,Open
M,28,0.07,0.0,1.0,0.929,0.071,2,2.0,0.0,Open
Popolopen Lake,28,0.07,0.0,1.0,0.929,0.071,2,2.0,0.0,Open
T1,28,0.07,0.0,1.0,0.929,0.071,2,2.0,0.0,Open
L,28,0.07,0.0,2.0,0.964,0.036,1,2.0,0.0,Open
A3 Bow (No Crossbow),28,0.04,0.0,1.0,0.964,0.036,1,1.0,1.0,Open
E1,28,0.04,0.0,1.0,0.964,0.036,1,1.0,0.0,Open
Lusk Pond,28,0.04,0.0,1.0,0.964,0.036,1,1.0,0.0,Open
R,28,0.04,0.0,1.0,0.964,0.036,1,1.0,0.0,Open
Round Pond,28,0.04,0.0,1.0,0.964,0.036,1,1.0,0.0,Open
A1,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
A2,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
B,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
CS 2 Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Constitution Island,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D1,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
F,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z5,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z6,28,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
