Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-07 12:28:56,A1,,Open,12:28,Sun
2025-09-07 12:28:56,A2,,Open,12:28,Sun
2025-09-07 12:28:56,A3 Bow,,Open,12:28,Sun
2025-09-07 12:28:56,B,,Open,12:28,Sun
2025-09-07 12:28:56,Beaver Pond,,Open,12:28,Sun
2025-09-07 12:28:56,Brooks Hollow,,Open,12:28,Sun
2025-09-07 12:28:56,Buckner Bow,,Open,12:28,Sun
2025-09-07 12:28:56,Bull Pond,,Open,12:28,Sun
2025-09-07 12:28:56,C,,Open,12:28,Sun
2025-09-07 12:28:56,CS,,Closed,12:28,Sun
2025-09-07 12:28:56,CS 2 Bow,,Closed,12:28,Sun
2025-09-07 12:28:56,Constitution Island,,Open,12:28,Sun
2025-09-07 12:28:56,Cragston Lakes,,Open,12:28,Sun
2025-09-07 12:28:56,Cranberry Pond,,Closed,12:28,Sun
2025-09-07 12:28:56,D1,,Closed,12:28,Sun
2025-09-07 12:28:56,D2,,Open,12:28,Sun
2025-09-07 12:28:56,D3,,Closed,12:28,Sun
2025-09-07 12:28:56,E1,,Open,12:28,Sun
2025-09-07 12:28:56,E2,,Closed,12:28,Sun
2025-09-07 12:28:56,F,,Open,12:28,Sun
2025-09-07 12:28:56,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:28,Sun
2025-09-07 12:28:56,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:28,Sun
2025-09-07 12:28:56,Firewood Collection - Garrard Rd,,Open,12:28,Sun
2025-09-07 12:28:56,G1,,Open,12:28,Sun
2025-09-07 12:28:56,G2 Bow,,Open,12:28,Sun
2025-09-07 12:28:56,H,,Open,12:28,Sun
2025-09-07 12:28:56,I,,Open,12:28,Sun
2025-09-07 12:28:56,J1 Bow,,Open,12:28,Sun
2025-09-07 12:28:56,J2 Bow,,Open,12:28,Sun
2025-09-07 12:28:56,J3 Bow,,Open,12:28,Sun
2025-09-07 12:28:56,J4 Bow,,Open,12:28,Sun
2025-09-07 12:28:56,J5 Bow,,Open,12:28,Sun
2025-09-07 12:28:56,K Bow,,Closed,12:28,Sun
2025-09-07 12:28:56,L,,Open,12:28,Sun
2025-09-07 12:28:56,Lake Frederick,,Open,12:28,Sun
2025-09-07 12:28:56,Lake Georgina,,Open,12:28,Sun
2025-09-07 12:28:56,Lusk Pond,,Open,12:28,Sun
2025-09-07 12:28:56,M,,Closed,12:28,Sun
2025-09-07 12:28:56,Mine Lake,,Open,12:28,Sun
2025-09-07 12:28:56,Mine Torne Road,,Open,12:28,Sun
2025-09-07 12:28:56,N,,Open,12:28,Sun
2025-09-07 12:28:56,O,,Open,12:28,Sun
2025-09-07 12:28:56,P,,Open,12:28,Sun
2025-09-07 12:28:56,Popolopen Lake,,Open,12:28,Sun
2025-09-07 12:28:56,Q,,Open,12:28,Sun
2025-09-07 12:28:56,R,,Open,12:28,Sun
2025-09-07 12:28:56,R - Disabled Hunting,,Open,12:28,Sun
2025-09-07 12:28:56,RP Bow,,Open,12:28,Sun
2025-09-07 12:28:56,Round Pond,,Open,12:28,Sun
2025-09-07 12:28:56,S,,Open,12:28,Sun
2025-09-07 12:28:56,Stilwell Lake,,Open,12:28,Sun
2025-09-07 12:28:56,T1,,Open,12:28,Sun
2025-09-07 12:28:56,T2,,Open,12:28,Sun
2025-09-07 12:28:56,U1,,Open,12:28,Sun
2025-09-07 12:28:56,U2,,Open,12:28,Sun
2025-09-07 12:28:56,V/W Bow,,Open,12:28,Sun
2025-09-07 12:28:56,Weyants Pond,,Open,12:28,Sun
2025-09-07 12:28:56,Wilkins Pond,,Open,12:28,Sun
2025-09-07 12:28:56,X,,Open,12:28,Sun
2025-09-07 12:28:56,Y,,Open,12:28,Sun
2025-09-07 12:28:56,Z1,,Open,12:28,Sun
2025-09-07 12:28:56,Z2,,Open,12:28,Sun
2025-09-07 12:28:56,Z4,,Closed,12:28,Sun
2025-09-07 12:28:56,Z5,,Closed,12:28,Sun
2025-09-07 12:28:56,Z6,,Open,12:28,Sun
