Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-20 09:13:42,A1,,Open,,09:13,Fri
2026-03-20 09:13:42,A2,,Closed,,09:13,Fri
2026-03-20 09:13:42,A3 Bow (No Crossbow),,Closed,,09:13,Fri
2026-03-20 09:13:42,B,,Closed,,09:13,Fri
2026-03-20 09:13:42,Beaver Pond,,Open,,09:13,Fri
2026-03-20 09:13:42,Brooks Hollow,,Open,,09:13,Fri
2026-03-20 09:13:42,Buckner Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,Bull Pond,,Open,,09:13,Fri
2026-03-20 09:13:42,C,,Closed,,09:13,Fri
2026-03-20 09:13:42,CS,,Closed,,09:13,Fri
2026-03-20 09:13:42,CS 2 Bow (No Crossbow),,Closed,,09:13,Fri
2026-03-20 09:13:42,Constitution Island,,Open,,09:13,Fri
2026-03-20 09:13:42,Cragston Lakes,,Open,,09:13,Fri
2026-03-20 09:13:42,Cranberry Pond,,Open,,09:13,Fri
2026-03-20 09:13:42,D1,,Open,,09:13,Fri
2026-03-20 09:13:42,D2,,Open,,09:13,Fri
2026-03-20 09:13:42,D3,,Open,,09:13,Fri
2026-03-20 09:13:42,E1,,Open,,09:13,Fri
2026-03-20 09:13:42,E2,,Closed,,09:13,Fri
2026-03-20 09:13:42,F,,Open,,09:13,Fri
2026-03-20 09:13:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:13,Fri
2026-03-20 09:13:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:13,Fri
2026-03-20 09:13:42,Firewood Collection - Garrard Rd,,Open,,09:13,Fri
2026-03-20 09:13:42,G1,,Open,,09:13,Fri
2026-03-20 09:13:42,G2 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,H,,Open,,09:13,Fri
2026-03-20 09:13:42,I,,Closed,,09:13,Fri
2026-03-20 09:13:42,J1 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,J2 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,J3 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,J4 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,J5 Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,K Bow (No Crossbow),,Closed,,09:13,Fri
2026-03-20 09:13:42,L,,Closed,,09:13,Fri
2026-03-20 09:13:42,Lake Frederick,,Open,,09:13,Fri
2026-03-20 09:13:42,Lake Georgina,,Open,,09:13,Fri
2026-03-20 09:13:42,Lusk Pond,,Open,,09:13,Fri
2026-03-20 09:13:42,M,,Closed,,09:13,Fri
2026-03-20 09:13:42,Mine Lake,,Open,,09:13,Fri
2026-03-20 09:13:42,Mine Torne Road,,Open,,09:13,Fri
2026-03-20 09:13:42,N,,Closed,,09:13,Fri
2026-03-20 09:13:42,O,,Closed,,09:13,Fri
2026-03-20 09:13:42,P,,Closed,,09:13,Fri
2026-03-20 09:13:42,Popolopen Lake,,Open,,09:13,Fri
2026-03-20 09:13:42,Q,,Closed,,09:13,Fri
2026-03-20 09:13:42,R,,Closed,,09:13,Fri
2026-03-20 09:13:42,R - Disabled Hunting,,Closed,,09:13,Fri
2026-03-20 09:13:42,RP Bow (No Crossbow),,Closed,,09:13,Fri
2026-03-20 09:13:42,Round Pond,,Open,,09:13,Fri
2026-03-20 09:13:42,S,,Open,,09:13,Fri
2026-03-20 09:13:42,Stilwell Lake,,Open,,09:13,Fri
2026-03-20 09:13:42,T1,,Closed,,09:13,Fri
2026-03-20 09:13:42,T2,,Closed,,09:13,Fri
2026-03-20 09:13:42,U1,,Closed,,09:13,Fri
2026-03-20 09:13:42,U2,,Closed,,09:13,Fri
2026-03-20 09:13:42,V/W Bow (No Crossbow),,Open,,09:13,Fri
2026-03-20 09:13:42,Weyants Pond,,Open,,09:13,Fri
2026-03-20 09:13:42,Wilkins Pond,,Open,,09:13,Fri
2026-03-20 09:13:42,X,,Closed,,09:13,Fri
2026-03-20 09:13:42,Y,,Closed,,09:13,Fri
2026-03-20 09:13:42,Z1,,Open,,09:13,Fri
2026-03-20 09:13:42,Z2,,Open,,09:13,Fri
2026-03-20 09:13:42,Z4,,Closed,,09:13,Fri
2026-03-20 09:13:42,Z5,,Closed,,09:13,Fri
2026-03-20 09:13:42,Z6,,Open,,09:13,Fri
